"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"135","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202311","01","69,000","103","19","-","-","2022","인계로 20","-","중개거래","경기 수원팔달구","23.11.24"
"136","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","59.9900","202311","01","67,000","123동","9","-","-","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.02.13"
"137","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202310","31","25,025","102","11","-","-","1983","장다리로306번길 13","-","직거래","-","23.11.01"
"138","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7800","202310","31","18,060","106","5","-","-","1980","장다리로306번길 13","-","직거래","-","23.11.01"
"139","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","55.2700","202310","31","25,820","104","8","-","-","1980","장다리로306번길 13","-","직거래","-","23.12.08"
"140","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202310","31","18,220","105","6","-","-","1981","장다리로306번길 13","-","직거래","-","23.11.01"
"141","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","84.9420","202310","31","57,000","106","13","-","-","2009","화양로50번길 30","-","직거래","-","23.12.01"
"142","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202310","30","28,500","101","5","-","-","2001","경수대로565번길 26","-","중개거래","경기 수원팔달구","23.12.28"
"143","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202310","30","75,161","117","5","-","-","2023","인계로 20","-","직거래","-","24.02.05"
"144","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202310","30","84,100","105","6","-","-","2023","인계로 20","-","직거래","-","24.01.29"
"145","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202310","29","87,555","117","6","-","-","2023","인계로 20","-","직거래","-","23.12.21"
"146","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202310","28","74,000","120","17","-","-","2023","인계로 20","-","중개거래","경기 수원팔달구","24.01.17"
"147","경기도 수원시 팔달구 인계동","953-2","0953","0002","인계아우름아파트","50.6590","202310","28","26,700","-","12","-","-","2016","경수대로 559","-","중개거래","경기 수원팔달구","23.11.15"
"148","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202310","28","28,500","101","10","-","-","2001","경수대로565번길 26","-","중개거래","경기 수원시팔달구","24.02.15"
"149","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202310","28","72,701","105","6","-","-","2023","인계로 20","-","직거래","-","24.01.29"
"150","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202310","27","73,300","105","5","-","-","2023","인계로 20","-","직거래","-","24.02.16"
"151","경기도 수원시 팔달구 인계동","1019-6","1019","0006","ELYSIA","23.7900","202310","27","14,400","-","9","-","-","2018","경수대로466번길 33","-","직거래","-","23.10.30"
"152","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.7800","202310","27","73,194","123","8","-","-","2023","인계로 20","-","직거래","-","24.01.03"
"153","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","110.1500","202310","27","107,100","106","7","-","-","2023","인계로 20","-","직거래","-","24.01.22"
"154","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202310","26","43,500","106","1","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","24.01.03"
"155","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","99.9000","202310","26","95,000","109","6","-","-","2023","인계로 20","-","직거래","-","24.02.21"
"156","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202310","25","22,000","402","15","-","-","1992","창룡대로 194","-","직거래","-","23.11.20"
"157","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202310","25","78,110","117","6","-","-","2023","인계로 20","-","직거래","-","24.01.12"
"158","경기도 수원시 팔달구 인계동","465","0465","0000","래미안노블클래스2단지","111.0500","202310","25","80,800","207","19","-","-","2009","권광로 243","-","중개거래","경기 수원시 팔달구","24.03.29"
"159","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202310","25","18,760","105","11","-","-","1981","장다리로306번길 13","-","직거래","-","23.11.09"
"160","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202310","25","23,000","-","15","-","-","1992","창룡대로 194","20231117","직거래","-","-"
"161","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202310","25","70,000","107","16","-","-","2022","인계로 20","-","중개거래","경기 수원팔달구","23.11.28"
"162","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202310","25","31,000","1","8","-","-","1979","정조로 659","-","중개거래","경기 수원팔달구","24.01.26"
"163","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202310","25","73,000","134동","9","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","24.01.18"
"164","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202310","24","63,600","123","8","-","-","2023","인계로 20","-","직거래","-","24.01.29"
"165","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202310","24","5,000","-","3","-","-","2012","효원로249번길 46-12","-","직거래","-","23.10.31"
"166","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202310","24","84,100","105","5","-","-","2023","인계로 20","-","직거래","-","24.01.29"
"167","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202310","24","84,100","105","7","-","-","2023","인계로 20","-","직거래","-","24.01.29"
"168","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202310","23","65,399","112","7","-","-","2023","인계로 20","-","직거래","-","24.04.18"
"169","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202310","23","31,900","105","15","-","-","2001","장안로5번길 45","-","중개거래","경기 수원팔달구","24.01.10"
"170","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202310","23","60,000","104","5","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","23.12.22"
"171","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202310","23","59,500","110","4","-","-","2004","권광로 373","-","중개거래","경기 수원팔달구","24.01.12"
"172","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","59.9500","202310","23","51,250","108","6","-","-","1999","권선로 477","-","중개거래","경기 수원팔달구","24.01.26"
"173","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202310","23","77,000","129동","16","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","24.02.05"
"174","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.7800","202310","23","66,000","123","9","-","-","2023","인계로 20","-","직거래","-","24.01.16"
"175","경기도 수원시 팔달구 화서동","650","0650","0000","화서주공5단지","49.9900","202310","23","41,000","503","9","-","-","1997","덕영대로697번길 48","-","중개거래","경기 수원팔달구","23.12.22"
"176","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202310","22","33,200","401","2","-","-","1992","창룡대로 194","-","중개거래","경기 수원장안구 서울 강남구","23.12.11"
"177","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202310","21","50,500","147","15","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.11.17"
"178","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202310","21","64,000","133","12","-","-","2002","화산로17번길 6","-","중개거래","경기 수원팔달구","23.12.13"
"179","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.8800","202310","21","64,250","123","7","-","-","2023","인계로 20","-","직거래","-","24.01.03"
"180","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202310","21","83,150","117","5","-","-","2022","인계로 20","-","직거래","-","23.11.30"
"181","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9900","202310","21","74,000","121동","6","-","-","2021","고등로 15","-","중개거래","경기 수원팔달구","24.01.25"
"182","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202310","21","73,500","117동","17","-","-","2021","고등로 15","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","23.12.08"
"183","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202310","21","73,500","117동","17","-","-","2021","고등로 15","-","중개거래","경기 수원장안구 경기 수원팔달구","23.12.08"
"184","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202310","21","21,990","-","10","-","-","1992","창룡대로 194","20240109","중개거래","경기 수원팔달구","-"
"185","경기도 수원시 팔달구 우만동","496","0496","0000","풍림","39.6000","202310","21","39,000","11","1","-","-","1987","세지로 433-13","-","중개거래","경기 수원영통구 경기 수원팔달구","23.11.29"
"186","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202310","21","26,000","102","9","-","-","1983","장다리로306번길 13","-","중개거래","경기 수원시팔달구","24.02.20"
"187","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202310","21","50,000","147","9","-","-","2002","화산로 57","-","중개거래","경기 수원팔달구","23.12.21"
"188","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202310","20","43,000","114","3","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.12.29"
"189","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","59.9400","202310","20","69,060","112","8","-","-","2023","인계로 20","-","직거래","-","24.01.29"
"190","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202310","19","45,250","114","13","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.10.30"
"191","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","99.9000","202310","19","98,000","109","5","-","-","2023","인계로 20","-","중개거래","경기 수원시 영통구","25.03.25"
"192","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202310","19","18,620","105","9","-","-","1981","장다리로306번길 13","-","직거래","-","23.10.20"
"193","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202310","19","54,800","144","14","-","-","2002","화산로 57","-","중개거래","경기 수원시팔달구","24.02.23"
"194","경기도 수원시 팔달구 화서동","656","0656","0000","한진현대아파트","99.8800","202310","19","58,000","103","17","-","-","1997","덕영대로735번길 18","-","중개거래","경기 수원팔달구","23.11.16"
"195","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202310","18","49,700","116","7","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.12.21"
"196","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202310","18","49,000","117","11","-","-","2009","화양로50번길 30","-","중개거래","경기 수원팔달구","23.12.13"
"197","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202310","18","32,500","1","7","-","-","1993","덕영대로757번길 10","-","중개거래","경기 수원팔달구","23.11.27"
"198","경기도 수원시 팔달구 매교동","158-6","0158","0006","문화맨션","64.1000","202310","17","30,000","1","10","-","-","1979","정조로 659","-","중개거래","경기 수원팔달구","23.12.15"
"199","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.7200","202310","16","17,955","101","4","-","-","1983","장다리로306번길 13","-","직거래","-","23.10.17"
"200","경기도 수원시 팔달구 인계동","303-3","0303","0003","수정","84.9000","202310","16","27,000","-","2","-","-","2009","장다리로306번길 45","-","중개거래","경기 수원시 영통구","23.11.15"
