"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 수원시 팔달구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"130","경기도 수원시 팔달구 인계동","159","0159","0000","선경3","59.3200","202411","20","37,000","303","16","개인","개인","1996","권광로317번길 15","-","중개거래","경기 수원시 팔달구","25.02.07"
"131","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","84.9600","202411","20","29,000","1","4","개인","개인","1995","권광로276번길 45","-","중개거래","경기 수원시 영통구","25.01.22"
"132","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202411","20","25,350","408","11","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.02.07"
"133","경기도 수원시 팔달구 인계동","1170","1170","0000","인계한양수자인","74.9874","202411","19","49,500","102동","17","개인","개인","2019","중부대로 80","-","중개거래","경기 수원시 팔달구","25.02.11"
"134","경기도 수원시 팔달구 매교동","292","0292","0000","힐스테이트푸르지오수원","84.9100","202411","18","81,000","204","4","개인","개인","2023","효원로93번길 34","-","중개거래","경기 수원시 팔달구","25.01.23"
"135","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202411","18","70,000","307","13","개인","개인","1997","덕영대로697번길 47","-","중개거래","경기 수원시 팔달구","25.01.08"
"136","경기도 수원시 팔달구 화서동","646","0646","0000","화서주공3단지","84.7900","202411","18","70,000","-","13","개인","개인","1997","덕영대로697번길 47","20241118","중개거래","경기 수원시 팔달구","-"
"137","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202411","17","72,000","115동","3","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.21"
"138","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202411","16","48,200","119","11","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.04.01"
"139","경기도 수원시 팔달구 우만동","600","0600","0000","월드메르디앙","84.2370","202411","16","70,500","109","5","개인","개인","2004","권광로 373","-","중개거래","경기 수원시 팔달구","24.11.18"
"140","경기도 수원시 팔달구 인계동","374-14","0374","0014","신미주","59.2200","202411","16","23,700","1","2","개인","개인","1995","권광로276번길 45","-","중개거래","경기 수원시 영통구","25.02.28"
"141","경기도 수원시 팔달구 인계동","1169","1169","0000","수원인계푸르지오","84.9800","202411","16","53,000","102","29","개인","개인","2012","중부대로170번길 17","-","중개거래","경기 수원시 팔달구","25.01.31"
"142","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","84.9628","202411","16","62,500","110","6","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 팔달구","25.02.20"
"143","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202411","15","27,100","107","10","법인","개인","1982","장다리로306번길 13","-","직거래","-","24.11.18"
"144","경기도 수원시 팔달구 화서동","703","0703","0000","꽃뫼양지마을대우","117.5163","202411","15","65,000","123","4","개인","개인","2001","수성로101번길 20","-","중개거래","경기 수원시 팔달구","25.01.07"
"145","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","49.9400","202411","15","50,500","205","3","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","24.12.20"
"146","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9700","202411","15","64,000","107","11","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","25.02.24"
"147","경기도 수원시 팔달구 우만동","76-7","0076","0007","우만동삼성래미안","59.4000","202411","15","31,700","101","11","개인","개인","1995","아주로 17","-","중개거래","경기 수원시 팔달구","24.11.28"
"148","경기도 수원시 팔달구 인계동","209-7","0209","0007","CJ아파트101동","57.0430","202411","15","26,800","101","15","개인","개인","2001","경수대로565번길 26","-","중개거래","경기 수원시 팔달구","25.01.13"
"149","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","74.9400","202411","13","84,500","138","6","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.02.13"
"150","경기도 수원시 팔달구 화서동","11-11","0011","0011","성원쌍떼빌","59.5500","202411","13","30,000","105","5","개인","개인","2001","장안로5번길 45","-","중개거래","경기 수원시 팔달구","24.12.27"
"151","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","41.3000","202411","13","41,100","205","7","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","24.12.20"
"152","경기도 수원시 팔달구 화서동","730","0730","0000","꽃뫼마을코오롱","84.7290","202411","13","60,000","174","1","개인","개인","2002","일월로18번길 4-26","-","중개거래","경기 수원시 팔달구","25.01.13"
"153","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202411","12","87,000","108동","10","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","25.02.27"
"154","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","41.8500","202411","12","19,500","105","7","개인","개인","1981","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","25.01.17"
"155","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","74.9800","202411","12","74,800","135동","9","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 권선구, 경기 수원시 팔달구","24.12.31"
"156","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","42.1600","202411","11","24,500","109","2","법인","개인","1983","장다리로306번길 13","-","직거래","-","24.11.12"
"157","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","36.1600","202411","11","22,500","408","1","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구","24.12.27"
"158","경기도 수원시 팔달구 지동","138-24","0138","0024","삼호","84.9900","202411","11","34,000","102","10","개인","개인","1995","팔달문로82번길 8","-","중개거래","경기 수원시 팔달구","25.02.07"
"159","경기도 수원시 팔달구 화서동","79-30","0079","0030","익주","30.8222","202411","10","12,900","-","2","개인","개인","2003","팔달로153번길 25-8","-","중개거래","경기 수원시 팔달구","25.01.10"
"160","경기도 수원시 팔달구 화서동","761","0761","0000","수원화서역동문굿모닝힐","84.9010","202411","09","77,500","103","10","개인","개인","2010","화양로67번길 10","-","중개거래","경기 수원시 팔달구","25.02.17"
"161","경기도 수원시 팔달구 인계동","1043","1043","0000","무비하임","10.9380","202411","09","3,750","-","5","개인","개인","2012","효원로249번길 46-12","-","중개거래","경기 수원시 팔달구","24.11.15"
"162","경기도 수원시 팔달구 우만동","517","0517","0000","신미주","43.4700","202411","09","32,500","A","3","개인","개인","1989","월드컵로321번길 17","-","중개거래","경기 수원시 팔달구","24.12.20"
"163","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202411","09","31,500","405","12","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 장안구","25.01.31"
"164","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202411","09","96,500","117","10","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.01.17"
"165","경기도 수원시 팔달구 매산로2가","90","0090","0000","대한대우","84.9900","202411","09","52,000","127","2","개인","개인","1999","권선로 477","-","중개거래","경기 수원시 팔달구","24.11.15"
"166","경기도 수원시 팔달구 화서동","220-3","0220","0003","영광","83.4000","202411","08","37,500","1","4","개인","개인","1993","덕영대로757번길 10","-","직거래","-","25.01.10"
"167","경기도 수원시 팔달구 우만동","85-3","0085","0003","우만R타워","19.1800","202411","08","10,500","-","9","개인","개인","2012","중부대로239번길 5","-","중개거래","경기 수원시 팔달구","25.01.13"
"168","경기도 수원시 팔달구 화서동","713","0713","0000","꽃뫼버들마을엘지","84.9380","202411","07","50,300","166","15","개인","개인","2001","정자천로32번길 20","-","중개거래","경기 수원시 팔달구","25.01.23"
"169","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","41.3000","202411","05","15,500","401","1","개인","개인","1992","창룡대로 194","-","직거래","-","24.11.07"
"170","경기도 수원시 팔달구 고등동","310","0310","0000","수원역푸르지오자이","84.9900","202411","04","87,000","108동","6","개인","개인","2021","고등로 15","-","중개거래","경기 수원시 팔달구","24.12.23"
"171","경기도 수원시 팔달구 우만동","28","0028","0000","우만주공2단지","59.3900","202411","04","60,000","208","9","개인","개인","1989","중부대로223번길 92","-","중개거래","경기 수원시 팔달구","25.02.14"
"172","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202411","03","40,000","403","13","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","25.02.07"
"173","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202411","02","50,000","104","4","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","24.11.05"
"174","경기도 수원시 팔달구 우만동","300","0300","0000","우만주공4단지","49.9400","202411","02","40,000","405","12","개인","개인","1992","창룡대로 194","-","중개거래","경기 수원시 팔달구, 경기 용인시 수지구","25.01.31"
"175","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","101.7320","202411","02","70,000","131","8","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","25.05.27"
"176","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202411","02","52,500","-","7","개인","개인","2009","수성로244번길 25","20241217","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","-"
"177","경기도 수원시 팔달구 화서동","706","0706","0000","꽃뫼버들마을진흥","59.9600","202411","02","51,000","145","21","개인","개인","2002","화산로 57","-","중개거래","경기 수원시 팔달구","24.12.19"
"178","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202411","02","47,700","123","6","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.12.20"
"179","경기도 수원시 팔달구 화서동","743","0743","0000","화서위브하늘채","59.9052","202411","02","52,500","106","7","개인","개인","2009","수성로244번길 25","-","중개거래","경기 수원시 장안구, 경기 수원시 팔달구","25.01.07"
"180","경기도 수원시 팔달구 화서동","700","0700","0000","꽃뫼양지마을현대","86.1217","202411","02","56,000","131","2","개인","개인","2002","화산로17번길 6","-","중개거래","경기 수원시 팔달구","25.01.17"
"181","경기도 수원시 팔달구 매교동","300","0300","0000","매교역푸르지오SKVIEW","84.9700","202411","02","97,900","133","15","개인","개인","2023","인계로 20","-","중개거래","경기 수원시 팔달구","25.01.15"
"182","경기도 수원시 팔달구 인계동","319-6","0319","0006","신반포수원(한신)","52.6800","202411","02","28,200","107","4","개인","개인","1982","장다리로306번길 13","-","중개거래","경기 수원시 팔달구","24.12.24"
"183","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202411","02","49,500","103","7","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","25.01.06"
"184","경기도 수원시 팔달구 우만동","479-1","0479","0001","보은맨션","63.1800","202411","01","30,000","-","6","개인","개인","1986","월드컵로369번길 13","-","직거래","-","24.11.05"
"185","경기도 수원시 팔달구 화서동","250-4","0250","0004","화서역블루밍푸른숲","59.4140","202411","01","47,400","101","10","개인","개인","2009","화양로50번길 30","-","중개거래","경기 수원시 팔달구","24.12.31"
"186","경기도 수원시 팔달구 우만동","607","0607","0000","수원광교양우내안애애플아파트","13.3000","202411","01","8,300","1","5","개인","개인","2013","권광로367번길 11","-","중개거래","경기 수원시 팔달구","24.11.26"
"187","경기도 수원시 팔달구 인계동","865-10","0865","0010","인계파밀리에","84.9800","202411","01","52,000","107","5","개인","개인","2009","세지로 211","-","중개거래","경기 수원시 팔달구","25.02.12"
